\begin{tabular}{lrrrrrr}
\toprule
type &  k\_folg &        bins &  accuracy &  precision &    recall &        F1 \\
   C &       2 &   47.000000 &  0.820000 &   0.821065 &  0.692391 &  0.747598 \\
   C &       2 &   48.000000 &  0.826667 &   0.830233 &  0.707153 &  0.759632 \\
   C &       2 &   49.000000 &  0.851111 &   0.855377 &  0.742734 &  0.791599 \\
   C &       2 &   50.000000 &  0.851111 &   0.851847 &  0.739712 &  0.790538 \\
   C &       2 &   51.000000 &  0.857778 &   0.854116 &  0.749610 &  0.797956 \\
   C &       2 &   52.000000 &  0.853333 &   0.851336 &  0.739451 &  0.790088 \\
   C &       2 &   53.000000 &  0.860000 &   0.856992 &  0.753998 &  0.799367 \\
   C &       2 &   54.000000 &  0.851111 &   0.851947 &  0.742541 &  0.790506 \\
   C &       2 &   55.000000 &  0.871111 &   0.868414 &  0.769676 &  0.814974 \\
   C &       2 &   56.000000 &  0.882222 &   0.881365 &  0.789964 &  0.832220 \\
   C &       2 &   57.000000 &  0.873333 &   0.875088 &  0.776136 &  0.821062 \\
   C &       2 &   58.000000 &  0.875556 &   0.877078 &  0.777576 &  0.822763 \\
   C &       2 &   59.000000 &  0.897778 &   0.898985 &  0.815089 &  0.853413 \\
   C &       2 &   60.000000 &  0.902222 &   0.903309 &  0.821851 &  0.859699 \\
   C &       2 &   61.000000 &  0.897778 &   0.898185 &  0.812808 &  0.852094 \\
   C &       2 &   62.000000 &  0.908889 &   0.908817 &  0.833864 &  0.868112 \\
   C &       2 &   63.000000 &  0.911111 &   0.912092 &  0.838181 &  0.872482 \\
   C &       2 &   64.000000 &  0.913333 &   0.913991 &  0.841762 &  0.874947 \\
   C &       2 &   65.000000 &  0.935556 &   0.938079 &  0.876721 &  0.904878 \\
   C &       2 &   66.000000 &  0.928889 &   0.928442 &  0.869261 &  0.896820 \\
   C &       2 &   67.000000 &  0.933333 &   0.931772 &  0.877472 &  0.902228 \\
   C &       2 &   68.000000 &  0.937778 &   0.937815 &  0.882471 &  0.908044 \\
   C &       2 &   69.000000 &  0.942222 &   0.940991 &  0.890845 &  0.913958 \\
   C &       2 &   70.000000 &  0.944444 &   0.945115 &  0.896942 &  0.919104 \\
   C &       2 &   71.000000 &  0.944444 &   0.944695 &  0.893861 &  0.917820 \\
   C &       2 &   72.000000 &  0.944444 &   0.947044 &  0.895696 &  0.918591 \\
   C &       2 &   73.000000 &  0.960000 &   0.959891 &  0.922591 &  0.940100 \\
   C &       2 &   74.000000 &  0.966667 &   0.966808 &  0.935982 &  0.950374 \\
   C &       2 &   75.000000 &  0.953333 &   0.954166 &  0.910247 &  0.931339 \\
   C &       2 &   76.000000 &  0.955556 &   0.955175 &  0.914652 &  0.933171 \\
   C &       2 &   77.000000 &  0.955556 &   0.955883 &  0.915311 &  0.934126 \\
   C &       2 &   78.000000 &  0.951111 &   0.953808 &  0.902951 &  0.926131 \\
   C &       2 &   79.000000 &  0.968889 &   0.969136 &  0.939922 &  0.953625 \\
   C &       2 &   80.000000 &  0.973333 &   0.973209 &  0.948892 &  0.960201 \\
   C &       2 &   81.000000 &  0.960000 &   0.963600 &  0.920861 &  0.940174 \\
   C &       2 &   82.000000 &  0.973333 &   0.973932 &  0.947235 &  0.959969 \\
   C &       2 &   83.000000 &  0.968889 &   0.968836 &  0.939687 &  0.953635 \\
   C &       2 &   84.000000 &  0.966667 &   0.969169 &  0.935377 &  0.950407 \\
   C &       2 &   85.000000 &  0.971111 &   0.970959 &  0.944270 &  0.957024 \\
   C &       2 &   86.000000 &  0.973333 &   0.973792 &  0.947275 &  0.959872 \\
   C &       2 &   87.000000 &  0.966667 &   0.968191 &  0.935113 &  0.950670 \\
   C &       2 &   88.000000 &  0.971111 &   0.972528 &  0.942949 &  0.956819 \\
   C &       2 &   89.000000 &  0.982222 &   0.979802 &  0.967310 &  0.973022 \\
   C &       2 &   90.000000 &  0.973333 &   0.974911 &  0.948508 &  0.960298 \\
   C &       2 &   91.000000 &  0.982222 &   0.981138 &  0.966235 &  0.973285 \\
   C &       2 &   92.000000 &  0.984444 &   0.985118 &  0.969242 &  0.976614 \\
   C &       2 &   93.000000 &  0.971111 &   0.970930 &  0.944366 &  0.957224 \\
   C &       2 &   94.000000 &  0.984444 &   0.985274 &  0.968613 &  0.976314 \\
   C &       2 &   95.000000 &  0.986667 &   0.987526 &  0.973286 &  0.980050 \\
   C &       2 &   96.000000 &  0.973333 &   0.973895 &  0.947439 &  0.960090 \\
   C &       2 &   97.000000 &  0.988889 &   0.988443 &  0.978808 &  0.983352 \\
   C &       2 &   98.000000 &  0.982222 &   0.983651 &  0.965980 &  0.973789 \\
   C &       2 &   99.000000 &  0.986667 &   0.986880 &  0.973538 &  0.979885 \\
   C &       2 &  100.000000 &  0.991111 &   0.991440 &  0.982551 &  0.986736 \\
   C &       2 &  101.000000 &  0.986667 &   0.986061 &  0.976782 &  0.980195 \\
   C &       2 &  102.000000 &  0.991111 &   0.991149 &  0.982625 &  0.986621 \\
   C &       2 &  103.000000 &  0.993333 &   0.993405 &  0.987081 &  0.990086 \\
   C &       2 &  104.000000 &  0.993333 &   0.994093 &  0.986538 &  0.989994 \\
   C &       2 &  105.000000 &  0.988889 &   0.989665 &  0.977532 &  0.983320 \\
   C &       2 &  106.000000 &  0.988889 &   0.989449 &  0.978111 &  0.983420 \\
   C &       2 &  107.000000 &  0.991111 &   0.991580 &  0.982359 &  0.986709 \\
   C &       2 &  108.000000 &  0.988889 &   0.989160 &  0.978729 &  0.983434 \\
   C &       2 &  109.000000 &  0.991111 &   0.991349 &  0.982627 &  0.986862 \\
   C &       2 &  110.000000 &  0.993333 &   0.993048 &  0.987347 &  0.990000 \\
   C &       2 &  111.000000 &  0.988889 &   0.987481 &  0.979771 &  0.983153 \\
   C &       2 &  112.000000 &  0.991111 &   0.991370 &  0.982469 &  0.986678 \\
   C &       2 &  113.000000 &  0.986667 &   0.986289 &  0.974739 &  0.980119 \\
   C &       2 &  114.000000 &  0.988889 &   0.990213 &  0.977153 &  0.983223 \\
   C &       2 &  115.000000 &  0.988889 &   0.989813 &  0.977563 &  0.983314 \\
   C &       2 &  116.000000 &  0.991111 &   0.991257 &  0.982993 &  0.986809 \\
   C &       2 &  117.000000 &  0.984444 &   0.985025 &  0.969624 &  0.976659 \\
   C &       2 &  118.000000 &  0.991111 &   0.991684 &  0.981613 &  0.986368 \\
   C &       2 &  119.000000 &  0.986667 &   0.987088 &  0.973834 &  0.980144 \\
   C &       2 &  120.000000 &  0.984444 &   0.984686 &  0.970673 &  0.976914 \\
   C &       2 &  121.000000 &  0.986667 &   0.987209 &  0.974000 &  0.980167 \\
   C &       2 &  122.000000 &  0.988889 &   0.989038 &  0.978690 &  0.983496 \\
   C &       2 &  123.000000 &  0.993333 &   0.993669 &  0.986719 &  0.989996 \\
   C &       2 &  124.000000 &  0.988889 &   0.989326 &  0.977835 &  0.983286 \\
   C &       2 &  125.000000 &  0.995556 &   0.995885 &  0.991097 &  0.993361 \\
   C &       2 &  126.000000 &  0.993333 &   0.993564 &  0.986589 &  0.989871 \\
   C &       2 &  127.000000 &  0.991111 &   0.991333 &  0.982505 &  0.986650 \\
   C &       2 &  128.000000 &  0.986667 &   0.986788 &  0.974899 &  0.980091 \\
   C &       2 &  129.000000 &  0.991111 &   0.990209 &  0.983489 &  0.986581 \\
   C &       2 &  130.000000 &  0.993333 &   0.993717 &  0.987088 &  0.990167 \\
   C &       2 &  131.000000 &  0.988889 &   0.988922 &  0.978532 &  0.983356 \\
   C &       2 &  132.000000 &  0.991111 &   0.991097 &  0.982839 &  0.986758 \\
   C &       2 &  133.000000 &  0.997778 &   0.998084 &  0.995362 &  0.996657 \\
   C &       2 &  134.000000 &  0.991111 &   0.991567 &  0.982196 &  0.986631 \\
   C &       2 &  135.000000 &  0.993333 &   0.993305 &  0.987079 &  0.990059 \\
   C &       2 &  136.000000 &  0.993333 &   0.992996 &  0.987365 &  0.989982 \\
   C &       2 &  137.000000 &  0.988889 &   0.989905 &  0.977827 &  0.983417 \\
   C &       2 &  138.000000 &  0.997778 &   0.997778 &  0.995720 &  0.996684 \\
   C &       2 &  139.000000 &  0.997778 &   0.997354 &  0.996032 &  0.996625 \\
   C &       2 &  140.000000 &  0.997778 &   0.998084 &  0.995297 &  0.996622 \\
   C &       2 &  141.000000 &  0.997778 &   0.997863 &  0.995641 &  0.996688 \\
   C &       2 &  142.000000 &  0.995556 &   0.995879 &  0.991091 &  0.993355 \\
   C &       2 &  143.000000 &  0.995556 &   0.995669 &  0.991176 &  0.993288 \\
   C &       2 &  144.000000 &  0.991111 &   0.991845 &  0.982302 &  0.986683 \\
   C &       2 &  145.000000 &  0.997778 &   0.997685 &  0.995794 &  0.996674 \\
   C &       2 &  146.000000 &  0.995556 &   0.996011 &  0.990845 &  0.993294 \\
   C &       2 &  147.000000 &  0.997778 &   0.998084 &  0.995362 &  0.996657 \\
   C &       2 &  148.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       2 &  149.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       3 &    4.000000 &  0.440000 &   0.455893 &  0.306012 &  0.349754 \\
   C &       3 &    5.000000 &  0.444444 &   0.483584 &  0.303827 &  0.326349 \\
   C &       3 &    6.000000 &  0.435556 &   0.450423 &  0.289061 &  0.319731 \\
   C &       3 &    7.000000 &  0.444444 &   0.437648 &  0.285534 &  0.331013 \\
   C &       3 &    8.000000 &  0.468889 &   0.464868 &  0.304116 &  0.361913 \\
   C &       3 &    9.000000 &  0.497778 &   0.494220 &  0.328855 &  0.389308 \\
   C &       3 &   10.000000 &  0.477778 &   0.473529 &  0.311564 &  0.373024 \\
   C &       3 &   11.000000 &  0.520000 &   0.516584 &  0.347944 &  0.413386 \\
   C &       3 &   12.000000 &  0.542222 &   0.543237 &  0.373097 &  0.437726 \\
   C &       3 &   13.000000 &  0.573333 &   0.569455 &  0.398912 &  0.464924 \\
   C &       3 &   14.000000 &  0.615556 &   0.610313 &  0.439707 &  0.507403 \\
   C &       3 &   15.000000 &  0.597778 &   0.582728 &  0.421750 &  0.482432 \\
   C &       3 &   16.000000 &  0.626667 &   0.635253 &  0.458601 &  0.523659 \\
   C &       3 &   17.000000 &  0.666667 &   0.668467 &  0.501790 &  0.567829 \\
   C &       3 &   18.000000 &  0.682222 &   0.688694 &  0.520678 &  0.586444 \\
   C &       3 &   19.000000 &  0.711111 &   0.716908 &  0.556106 &  0.618857 \\
   C &       3 &   20.000000 &  0.682222 &   0.685890 &  0.517415 &  0.581880 \\
   C &       3 &   21.000000 &  0.675556 &   0.669059 &  0.505610 &  0.572062 \\
   C &       3 &   22.000000 &  0.660000 &   0.654558 &  0.489085 &  0.556447 \\
   C &       3 &   23.000000 &  0.708889 &   0.710531 &  0.555433 &  0.616556 \\
   C &       3 &   24.000000 &  0.762222 &   0.756873 &  0.614815 &  0.675672 \\
   C &       3 &   25.000000 &  0.784444 &   0.786269 &  0.649508 &  0.707048 \\
   C &       3 &   26.000000 &  0.795556 &   0.798377 &  0.665871 &  0.720465 \\
   C &       3 &   27.000000 &  0.775556 &   0.780539 &  0.634557 &  0.694073 \\
   C &       3 &   28.000000 &  0.773333 &   0.775199 &  0.632338 &  0.692251 \\
   C &       3 &   29.000000 &  0.755556 &   0.750899 &  0.606093 &  0.664747 \\
   C &       3 &   30.000000 &  0.797778 &   0.798848 &  0.659487 &  0.717906 \\
   C &       3 &   31.000000 &  0.780000 &   0.777859 &  0.637533 &  0.696231 \\
   C &       3 &   32.000000 &  0.784444 &   0.787010 &  0.648132 &  0.704727 \\
   C &       3 &   33.000000 &  0.828889 &   0.832626 &  0.712017 &  0.761965 \\
   C &       3 &   34.000000 &  0.851111 &   0.852801 &  0.743976 &  0.788190 \\
   C &       3 &   35.000000 &  0.846667 &   0.844654 &  0.731548 &  0.779676 \\
   C &       3 &   36.000000 &  0.868889 &   0.869049 &  0.768606 &  0.812808 \\
   C &       3 &   37.000000 &  0.864444 &   0.864938 &  0.760890 &  0.807416 \\
   C &       3 &   38.000000 &  0.862222 &   0.863518 &  0.762173 &  0.805779 \\
   C &       3 &   39.000000 &  0.882222 &   0.880248 &  0.791726 &  0.830671 \\
   C &       3 &   40.000000 &  0.902222 &   0.906221 &  0.822856 &  0.858133 \\
   C &       3 &   41.000000 &  0.908889 &   0.910414 &  0.826421 &  0.864519 \\
   C &       3 &   42.000000 &  0.904444 &   0.903697 &  0.829354 &  0.861617 \\
   C &       3 &   43.000000 &  0.880000 &   0.887878 &  0.790916 &  0.830512 \\
   C &       3 &   44.000000 &  0.895556 &   0.893284 &  0.811265 &  0.845451 \\
   C &       3 &   45.000000 &  0.875556 &   0.876677 &  0.784207 &  0.824440 \\
   C &       3 &   46.000000 &  0.911111 &   0.913265 &  0.835778 &  0.870705 \\
   C &       3 &   47.000000 &  0.926667 &   0.926431 &  0.862087 &  0.890394 \\
   C &       3 &   48.000000 &  0.926667 &   0.929634 &  0.867426 &  0.893488 \\
   C &       3 &   49.000000 &  0.926667 &   0.925401 &  0.863274 &  0.891671 \\
   C &       3 &   50.000000 &  0.953333 &   0.957188 &  0.909042 &  0.930509 \\
   C &       3 &   51.000000 &  0.948889 &   0.949056 &  0.903988 &  0.924302 \\
   C &       3 &   52.000000 &  0.931111 &   0.930245 &  0.869682 &  0.896651 \\
   C &       3 &   53.000000 &  0.948889 &   0.953496 &  0.896519 &  0.921810 \\
   C &       3 &   54.000000 &  0.931111 &   0.928866 &  0.872789 &  0.898029 \\
   C &       3 &   55.000000 &  0.937778 &   0.938477 &  0.881388 &  0.907510 \\
   C &       3 &   56.000000 &  0.913333 &   0.914358 &  0.842850 &  0.874673 \\
   C &       3 &   57.000000 &  0.913333 &   0.914418 &  0.840555 &  0.873749 \\
   C &       3 &   58.000000 &  0.917778 &   0.921985 &  0.847178 &  0.878927 \\
   C &       3 &   59.000000 &  0.926667 &   0.929236 &  0.865074 &  0.892754 \\
   C &       3 &   60.000000 &  0.944444 &   0.945774 &  0.895948 &  0.917988 \\
   C &       3 &   61.000000 &  0.942222 &   0.944216 &  0.891920 &  0.913995 \\
   C &       3 &   62.000000 &  0.940000 &   0.942329 &  0.887505 &  0.911876 \\
   C &       3 &   63.000000 &  0.951111 &   0.952002 &  0.909391 &  0.927767 \\
   C &       3 &   64.000000 &  0.964444 &   0.964976 &  0.929934 &  0.945215 \\
   C &       3 &   65.000000 &  0.951111 &   0.952183 &  0.907392 &  0.927944 \\
   C &       3 &   66.000000 &  0.962222 &   0.963682 &  0.926849 &  0.943693 \\
   C &       3 &   67.000000 &  0.964444 &   0.964357 &  0.932792 &  0.946607 \\
   C &       3 &   68.000000 &  0.964444 &   0.966058 &  0.931238 &  0.946903 \\
   C &       3 &   69.000000 &  0.971111 &   0.972122 &  0.943830 &  0.956706 \\
   C &       3 &   70.000000 &  0.968889 &   0.968570 &  0.940042 &  0.953067 \\
   C &       3 &   71.000000 &  0.973333 &   0.973560 &  0.948650 &  0.959584 \\
   C &       3 &   72.000000 &  0.968889 &   0.970046 &  0.937167 &  0.951122 \\
   C &       3 &   73.000000 &  0.968889 &   0.968217 &  0.938344 &  0.952271 \\
   C &       3 &   74.000000 &  0.975556 &   0.975392 &  0.954401 &  0.963503 \\
   C &       3 &   75.000000 &  0.980000 &   0.979824 &  0.961762 &  0.970038 \\
   C &       3 &   76.000000 &  0.977778 &   0.976440 &  0.959090 &  0.966386 \\
   C &       3 &   77.000000 &  0.986667 &   0.985783 &  0.975997 &  0.979928 \\
   C &       3 &   78.000000 &  0.986667 &   0.986504 &  0.974667 &  0.980060 \\
   C &       3 &   79.000000 &  0.977778 &   0.978446 &  0.957375 &  0.966644 \\
   C &       3 &   80.000000 &  0.991111 &   0.991048 &  0.982921 &  0.986680 \\
   C &       3 &   81.000000 &  0.997778 &   0.997531 &  0.995922 &  0.996625 \\
   C &       3 &   82.000000 &  0.991111 &   0.991891 &  0.982112 &  0.986604 \\
   C &       3 &   83.000000 &  0.982222 &   0.984134 &  0.962782 &  0.972587 \\
   C &       3 &   84.000000 &  0.988889 &   0.988819 &  0.978817 &  0.983427 \\
   C &       3 &   85.000000 &  0.986667 &   0.987528 &  0.973047 &  0.979798 \\
   C &       3 &   86.000000 &  0.986667 &   0.988088 &  0.974153 &  0.980242 \\
   C &       3 &   87.000000 &  0.991111 &   0.991667 &  0.982063 &  0.986236 \\
   C &       3 &   88.000000 &  0.980000 &   0.981615 &  0.959815 &  0.969402 \\
   C &       3 &   89.000000 &  0.988889 &   0.989578 &  0.978051 &  0.983324 \\
   C &       3 &   90.000000 &  0.988889 &   0.989522 &  0.978621 &  0.983457 \\
   C &       3 &   91.000000 &  0.993333 &   0.993678 &  0.986918 &  0.990075 \\
   C &       3 &   92.000000 &  0.991111 &   0.990563 &  0.982473 &  0.986072 \\
   C &       3 &   93.000000 &  0.991111 &   0.990704 &  0.983144 &  0.986520 \\
   C &       3 &   94.000000 &  0.984444 &   0.984836 &  0.969821 &  0.976818 \\
   C &       3 &   95.000000 &  0.993333 &   0.992266 &  0.987507 &  0.989715 \\
   C &       3 &   96.000000 &  0.986667 &   0.987642 &  0.973523 &  0.979993 \\
   C &       3 &   97.000000 &  0.988889 &   0.990243 &  0.977319 &  0.983287 \\
   C &       3 &   98.000000 &  0.988889 &   0.989565 &  0.978186 &  0.983391 \\
   C &       3 &   99.000000 &  0.988889 &   0.989064 &  0.978719 &  0.983608 \\
   C &       3 &  100.000000 &  0.991111 &   0.990689 &  0.983912 &  0.986727 \\
   C &       3 &  101.000000 &  0.988889 &   0.988717 &  0.977546 &  0.982751 \\
   C &       3 &  102.000000 &  0.991111 &   0.991061 &  0.982911 &  0.986586 \\
   C &       3 &  103.000000 &  0.991111 &   0.990651 &  0.982964 &  0.986391 \\
   C &       3 &  104.000000 &  0.993333 &   0.992901 &  0.987675 &  0.989994 \\
   C &       3 &  105.000000 &  0.991111 &   0.990615 &  0.983797 &  0.986629 \\
   C &       3 &  106.000000 &  0.993333 &   0.994239 &  0.986332 &  0.989991 \\
   C &       3 &  107.000000 &  0.991111 &   0.990855 &  0.982866 &  0.986472 \\
   C &       3 &  108.000000 &  0.988889 &   0.988594 &  0.978480 &  0.983124 \\
   C &       3 &  109.000000 &  0.991111 &   0.991398 &  0.982665 &  0.986637 \\
   C &       3 &  110.000000 &  0.991111 &   0.991270 &  0.982574 &  0.986601 \\
   C &       3 &  111.000000 &  0.995556 &   0.995921 &  0.989600 &  0.992468 \\
   C &       3 &  112.000000 &  0.993333 &   0.994206 &  0.986181 &  0.989890 \\
   C &       3 &  113.000000 &  0.995556 &   0.995216 &  0.991865 &  0.993346 \\
   C &       3 &  114.000000 &  0.995556 &   0.995643 &  0.991527 &  0.993394 \\
   C &       3 &  115.000000 &  0.993333 &   0.993449 &  0.987276 &  0.990075 \\
   C &       3 &  116.000000 &  0.993333 &   0.992982 &  0.987501 &  0.989943 \\
   C &       3 &  117.000000 &  0.995556 &   0.994682 &  0.992192 &  0.993232 \\
   C &       3 &  118.000000 &  0.991111 &   0.991595 &  0.982200 &  0.986490 \\
   C &       3 &  119.000000 &  0.991111 &   0.990844 &  0.983264 &  0.986662 \\
   C &       3 &  120.000000 &  0.991111 &   0.992051 &  0.981529 &  0.986371 \\
   C &       3 &  121.000000 &  0.991111 &   0.991551 &  0.982283 &  0.986512 \\
   C &       3 &  122.000000 &  0.995556 &   0.995993 &  0.991033 &  0.993315 \\
   C &       3 &  123.000000 &  0.986667 &   0.987119 &  0.975458 &  0.980193 \\
   C &       3 &  124.000000 &  0.997778 &   0.997821 &  0.995736 &  0.996682 \\
   C &       3 &  125.000000 &  0.995556 &   0.995969 &  0.990961 &  0.993263 \\
   C &       3 &  126.000000 &  0.997778 &   0.998148 &  0.995202 &  0.996568 \\
   C &       3 &  127.000000 &  0.995556 &   0.995872 &  0.991063 &  0.993265 \\
   C &       3 &  128.000000 &  0.995556 &   0.995591 &  0.991095 &  0.993129 \\
   C &       3 &  129.000000 &  0.995556 &   0.996384 &  0.990155 &  0.993047 \\
   C &       3 &  130.000000 &  0.993333 &   0.994020 &  0.986371 &  0.989891 \\
   C &       3 &  131.000000 &  0.997778 &   0.997531 &  0.995922 &  0.996625 \\
   C &       3 &  132.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       3 &  133.000000 &  0.991111 &   0.991718 &  0.982786 &  0.986679 \\
   C &       3 &  134.000000 &  0.995556 &   0.995582 &  0.991428 &  0.993307 \\
   C &       3 &  135.000000 &  0.993333 &   0.993959 &  0.986299 &  0.989819 \\
   C &       3 &  136.000000 &  0.993333 &   0.992707 &  0.987253 &  0.989657 \\
   C &       3 &  137.000000 &  0.997778 &   0.997685 &  0.995872 &  0.996682 \\
   C &       3 &  138.000000 &  0.997778 &   0.997942 &  0.995503 &  0.996620 \\
   C &       3 &  139.000000 &  0.997778 &   0.997942 &  0.995628 &  0.996689 \\
   C &       3 &  140.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       3 &  141.000000 &  0.997778 &   0.997685 &  0.995833 &  0.996661 \\
   C &       3 &  142.000000 &  0.993333 &   0.993202 &  0.987085 &  0.989835 \\
   C &       3 &  143.000000 &  0.995556 &   0.995062 &  0.991508 &  0.993065 \\
   C &       3 &  144.000000 &  0.995556 &   0.995352 &  0.991672 &  0.993315 \\
   C &       3 &  145.000000 &  0.993333 &   0.993730 &  0.986168 &  0.989619 \\
   C &       3 &  146.000000 &  0.995556 &   0.995040 &  0.991858 &  0.993245 \\
   C &       3 &  147.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       3 &  148.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       3 &  149.000000 &  1.000000 &   1.000000 &  1.000000 &  1.000000 \\
   C &       5 &    4.000000 &  0.415556 &   0.434975 &  0.277113 &  0.320018 \\
   C &       5 &    5.000000 &  0.415556 &   0.419874 &  0.265139 &  0.308202 \\
   C &       5 &    6.000000 &  0.475556 &   0.475242 &  0.313779 &  0.363141 \\
   C &       5 &    7.000000 &  0.511111 &   0.523583 &  0.345234 &  0.401982 \\
   C &       5 &    8.000000 &  0.513333 &   0.518836 &  0.345750 &  0.405365 \\
   C &       5 &    9.000000 &  0.515556 &   0.511628 &  0.349443 &  0.406653 \\
   C &       5 &   10.000000 &  0.497778 &   0.514063 &  0.337687 &  0.393151 \\
   C &       5 &   11.000000 &  0.508889 &   0.518895 &  0.349322 &  0.404335 \\
   C &       5 &   12.000000 &  0.577778 &   0.580332 &  0.414610 &  0.474910 \\
   C &       5 &   13.000000 &  0.562222 &   0.570952 &  0.392620 &  0.451853 \\
   C &       5 &   14.000000 &  0.582222 &   0.586165 &  0.414110 &  0.475724 \\
   C &       5 &   15.000000 &  0.588889 &   0.588898 &  0.417962 &  0.480429 \\
   C &       5 &   16.000000 &  0.597778 &   0.615380 &  0.435001 &  0.493025 \\
   C &       5 &   17.000000 &  0.646667 &   0.642234 &  0.474332 &  0.539347 \\
   C &       5 &   18.000000 &  0.664444 &   0.671178 &  0.498204 &  0.560164 \\
   C &       5 &   19.000000 &  0.688889 &   0.695494 &  0.533713 &  0.593325 \\
   C &       5 &   20.000000 &  0.673333 &   0.681932 &  0.510225 &  0.568613 \\
   C &       5 &   21.000000 &  0.688889 &   0.688783 &  0.522897 &  0.583440 \\
   C &       5 &   22.000000 &  0.717778 &   0.714451 &  0.562474 &  0.619584 \\
   C &       5 &   23.000000 &  0.735556 &   0.740134 &  0.584484 &  0.644702 \\
   C &       5 &   24.000000 &  0.762222 &   0.767592 &  0.614535 &  0.671980 \\
   C &       5 &   25.000000 &  0.775556 &   0.782264 &  0.637272 &  0.692308 \\
   C &       5 &   26.000000 &  0.800000 &   0.801004 &  0.664385 &  0.716735 \\
   C &       5 &   27.000000 &  0.768889 &   0.775107 &  0.626510 &  0.683035 \\
   C &       5 &   28.000000 &  0.771111 &   0.776960 &  0.631820 &  0.687265 \\
   C &       5 &   29.000000 &  0.771111 &   0.772373 &  0.630522 &  0.683598 \\
   C &       5 &   30.000000 &  0.784444 &   0.788266 &  0.646202 &  0.701318 \\
   C &       5 &   31.000000 &  0.797778 &   0.792156 &  0.658557 &  0.715729 \\
   C &       5 &   32.000000 &  0.797778 &   0.798192 &  0.663361 &  0.716661 \\
   C &       5 &   33.000000 &  0.813333 &   0.814043 &  0.688082 &  0.736313 \\
   C &       5 &   34.000000 &  0.853333 &   0.856894 &  0.743389 &  0.789672 \\
   C &       5 &   35.000000 &  0.875556 &   0.873710 &  0.779825 &  0.816359 \\
   C &       5 &   36.000000 &  0.868889 &   0.870269 &  0.765122 &  0.806074 \\
   C &       5 &   37.000000 &  0.860000 &   0.863031 &  0.752153 &  0.796401 \\
   C &       5 &   38.000000 &  0.873333 &   0.877494 &  0.773165 &  0.816340 \\
   C &       5 &   39.000000 &  0.884444 &   0.876657 &  0.794711 &  0.827605 \\
   C &       5 &   40.000000 &  0.915556 &   0.912564 &  0.842234 &  0.870972 \\
   C &       5 &   41.000000 &  0.875556 &   0.881741 &  0.783423 &  0.821785 \\
   C &       5 &   42.000000 &  0.897778 &   0.902664 &  0.810967 &  0.848731 \\
   C &       5 &   43.000000 &  0.917778 &   0.921966 &  0.850005 &  0.878734 \\
   C &       5 &   44.000000 &  0.906667 &   0.911524 &  0.833396 &  0.862471 \\
   C &       5 &   45.000000 &  0.926667 &   0.927532 &  0.865603 &  0.891717 \\
   C &       5 &   46.000000 &  0.928889 &   0.929820 &  0.872323 &  0.895056 \\
   C &       5 &   47.000000 &  0.920000 &   0.926738 &  0.851938 &  0.881344 \\
   C &       5 &   48.000000 &  0.902222 &   0.909050 &  0.824706 &  0.855679 \\
   C &       5 &   49.000000 &  0.913333 &   0.917298 &  0.844359 &  0.873063 \\
   C &       5 &   50.000000 &  0.922222 &   0.925198 &  0.859322 &  0.885107 \\
   C &       5 &   51.000000 &  0.913333 &   0.914944 &  0.839301 &  0.870703 \\
   C &       5 &   52.000000 &  0.902222 &   0.910631 &  0.825133 &  0.858189 \\
   C &       5 &   53.000000 &  0.902222 &   0.908404 &  0.831461 &  0.859908 \\
   C &       5 &   54.000000 &  0.911111 &   0.904250 &  0.835205 &  0.863527 \\
   C &       5 &   55.000000 &  0.911111 &   0.916335 &  0.835758 &  0.869735 \\
   C &       5 &   56.000000 &  0.922222 &   0.923907 &  0.847540 &  0.878574 \\
   C &       5 &   57.000000 &  0.915556 &   0.918435 &  0.846049 &  0.876821 \\
   C &       5 &   58.000000 &  0.920000 &   0.923462 &  0.852006 &  0.882517 \\
   C &       5 &   59.000000 &  0.948889 &   0.952263 &  0.906826 &  0.925022 \\
   C &       5 &   60.000000 &  0.931111 &   0.928982 &  0.871812 &  0.896133 \\
   C &       5 &   61.000000 &  0.942222 &   0.946671 &  0.888201 &  0.912695 \\
   C &       5 &   62.000000 &  0.948889 &   0.953213 &  0.898759 &  0.921955 \\
   C &       5 &   63.000000 &  0.937778 &   0.937634 &  0.882137 &  0.903400 \\
   C &       5 &   64.000000 &  0.944444 &   0.947477 &  0.885549 &  0.909968 \\
   C &       5 &   65.000000 &  0.955556 &   0.954910 &  0.916165 &  0.932704 \\
   C &       5 &   66.000000 &  0.980000 &   0.980793 &  0.962191 &  0.970048 \\
   C &       5 &   67.000000 &  0.951111 &   0.955262 &  0.907236 &  0.926497 \\
   C &       5 &   68.000000 &  0.955556 &   0.960211 &  0.912605 &  0.931633 \\
   C &       5 &   69.000000 &  0.946667 &   0.945103 &  0.904784 &  0.920451 \\
   C &       5 &   70.000000 &  0.966667 &   0.966491 &  0.935629 &  0.947928 \\
